id;commune;code_dept
866;SAINT-YZAN-DE-SOUDIAC;33
867;SAINT-QUENTIN-DE-BARON;33
868;SAINT-SAVIN;33
869;COUTRAS;33
870;ST-SEURIN-SUR-L ISLE;33
871;SAINTE-FOY-LA-GRANDE;33
872;SAINT-CIERS-SUR-GIRONDE;33
873;VAYRES;33
874;LA REOLE;33
875;SAINT-MACAIRE;33
876;SAUVETERRE-DE-GUYENNE;33
877;CARCANS;33
878;SOULAC-SUR-MER;33
879;HOURTIN;33
880;SAINT LAURENT MEDOC;33
881;LE VERDON SUR MER;33
882;LESPARRE-MEDOC;33
883;VERTHEUIL;33
884;SAINT-VIVIEN-DE-MEDOC;33
885;MONTPELLIER;34
886;MONTPELLIER;34
887;MONTPELLIER;34
888;MONTPELLIER;34
889;PALAVAS-LES-FLOTS;34
890;MAUGUIO;34
891;JUVIGNAC;34
892;PEROLS;34
893;LE CRES;34
894;LA GRANDE MOTTE;34
895;CASTELNAU LE LEZ;34
896;LATTES;34
897;SAINT-AUNES;34
898;SAINT-JEAN-DE-VEDAS;34
899;GRABELS;34
900;FRONTIGNAN;34
901;SETE;34
902;VIC-LA-GARDIOLE;34
903;BOUZIGUES;34
904;BALARUC LES BAINS;34
905;VENDARGUES;34
906;GANGES;34
907;LUNEL;34
908;CLERMONT L HERAULT;34
909;SAINT-GELY-DU-FESC;34
910;MEZE;34
911;SUSSARGUES;34
912;MARSILLARGUES;34
913;GIGEAN;34
914;JACOU;34
915;MAS-DE-LONDRES;34
916;SAINT CLEMENT DE RIVIERE;34
917;CASTRIES;34
918;BAILLARGUES;34
919;POUSSAN;34
920;LAROQUE;34
921;MONTBAZIN;34
922;PRADES-LE-LEZ;34
923;BEAULIEU;34
924;BALARUC LE VIEUX;34
925;SAINT-SERIES;34
926;VILLENEUVE-LES-MAGUELONE;34
927;SAINT-BRES;34
928;PLAISSAN;34
929;LODEVE;34
930;SAINT-FELIX-DE-LODEZ;34
931;LOUPIAN;34
932;CAZILHAC;34
933;SAINT PAUL ET VALMALLE;34
934;SAINT-ANDRE-DE-SANGONIS;34
935;POUZOLS;34
936;ASSAS;34
937;ENTRE-VIGNES;34
938;NEBIAN;34
939;SAINT-DREZERY;34
940;GIGNAC;34
941;MONTPEYROUX;34
942;MONTARNAUD;34
943;VALRAS-PLAGE;34
944;CESSERAS;34
945;BEZIERS;34
946;SERIGNAN;34
947;AGDE;34
948;PEZENAS;34
949;MARSEILLAN;34
950;BEDARIEUX;34
951;VENDRES;34
952;VIAS;34
953;PUISSERGUIER;34
954;CAUX;34
955;MONTADY;34
956;LAMALOU-LES-BAINS;34
957;BOUJAN-SUR-LIBRON;34
958;PORTIRAGNES;34
959;POMEROLS;34
960;PACE;35
961;BOURGBARRE;35
962;RENNES;35
963;BETTON;35
964;CESSON-SEVIGNE;35
965;RENNES;35
966;NOYAL-CHATILLON-SUR-SEICHE;35
967;RENNES;35
968;CHANTEPIE;35
969;VEZIN-LE-COQUET;35
970;BRUZ;35
971;CHARTRES-DE-BRETAGNE;35
972;ST JACQUES DE LA LANDE;35
973;SAINT-GREGOIRE;35
974;VERN-SUR-SEICHE;35
975;LA CHAPELLE DES FOUGERETZ;35
976;PONT-PEAN;35
977;ACIGNE;35
978;PARTHENAY-DE-BRETAGNE;35
979;ORGERES;35
980;MELESSE;35
981;CHAVAGNE;35
982;IRODOUER;35
983;SAINT-AUBIN-D AUBIGNE;35
984;BREAL-SOUS-MONTFORT;35
985;MORDELLES;35
986;MONTAUBAN-DE-BRETAGNE;35
987;LIFFRE;35
988;CHATEAUGIRON;35
989;LE RHEU;35
990;BRETEIL;35
991;NOUVOITOU;35
992;BEDEE;35
993;JANZE;35
994;THORIGNE-FOUILLARD;35
995;SAINT-MEEN-LE-GRAND;35
996;MONTFORT-SUR-MEU;35
997;L'HERMITAGE;35
998;HEDE-BAZOUGES;35
999;LA MEZIERE;35
1000;SAINT-ARMEL;35
1001;SENS-DE-BRETAGNE;35
1002;MONTREUIL-SUR-ILLE;35
1003;GOVEN;35
1004;REDON;35
1005;BAIN-DE-BRETAGNE;35
1006;LA CHAPELLE BOUEXIC;35
1007;GUICHEN;35
1008;POLIGNE;35
1009;BOURG-DES-COMPTES;35
1010;SAINT-MALO;35
1011;DINARD;35
1012;PLEUGUENEUC;35
1013;SAINT-LUNAIRE;35
1014;CANCALE;35
1015;PLEURTUIT;35
1016;DOL DE BRETAGNE;35
1017;SAINT-BRIAC-SUR-MER;35
1018;MINIAC-MORVAN;35
1019;LA GOUESNIERE;35
1020;LA RICHARDAIS;35
1021;SAINT-DOMINEUC;35
1022;LE TRONCHET;35
1023;ROZ-SUR-COUESNON;35
1024;SAINT-MELOIR-DES-ONDES;35
1025;SAINT-JOUAN-DES-GUERETS;35
1026;DOMAGNE;35
1027;LA GUERCHE-DE-BRETAGNE;35
1028;VITRE;35
1029;CHATEAUBOURG;35
1030;RETIERS;35
1031;VAL-D'IZE;35
1032;CHATEAUROUX;36
1033;LA CHATRE;36
1034;JOUE LES TOURS;37
1035;TOURS;37
1036;LA RICHE;37
1037;TOURS;37
1038;MONTLOUIS-SUR-LOIRE;37
1039;SAINT-PIERRE-DES-CORPS;37
1040;TOURS;37
1041;SAINT AVERTIN;37
1042;FONDETTES;37
1043;SAINT CYR SUR LOIRE;37
1044;NOTRE-DAME-D OE;37
1045;ROCHECORBON;37
1046;LA MEMBROLLE-SUR-CHOISILLE;37
1047;BALLAN MIRE;37
1048;CHAMBRAY LES TOURS;37
1049;AMBOISE;37
1050;RICHELIEU;37
1051;BOURGUEIL;37
1052;LOCHES;37
1053;DESCARTES;37
1054;GRENOBLE;38
1055;GRENOBLE;38
1056;SAINT-MARTIN-D'HERES;38
1057;GIERES;38
1058;LA TRONCHE;38
1059;MEYLAN;38
1060;MONTBONNOT-SAINT-MARTIN;38
1061;ECHIROLLES;38
1062;SAINT-NAZAIRE-LES-EYMES;38
1063;BIVIERS;38
1064;SAINT-ISMIER;38
1065;EYBENS;38
1066;POISAT;38
1067;CORENC;38
1068;LA TERRASSE;38
1069;VOIRON;38
1070;DOMENE;38
1071;FROGES;38
1072;PONTCHARRA;38
1073;VIZILLE;38
1074;SAINT-EGREVE;38
1075;FONTANIL-CORNILLON;38
1076;CRETS EN BELLEDONNE;38
1077;SAINT-MARTIN-LE-VINOUX;38
1078;TENCIN;38
1079;ALLEVARD;38
1080;VILLARD-BONNOT;38
1081;LE HAUT-BREDA;38
1082;SAINT-MARTIN-D'URIAGE;38
1083;VOREPPE;38
1084;CHAMROUSSE;38
1085;LA BUISSE;38
1086;NOTRE-DAME-DE-MESAGE;38
1087;SAINT-PIERRE-DE-CHARTREUSE;38
1088;BRIE-ET-ANGONNES;38
1089;GONCELIN;38
1090;VAULNAVEYS-LE-BAS;38
1091;LES ADRETS;38
1092;LE VERSOUD;38
1093;LE CHEYLAS;38
1094;SAINT-ETIENNE-DE-CROSSEY;38
1095;CROLLES;38
1096;GRESSE-EN-VERCORS;38
1097;HUEZ;38
1098;LES DEUX ALPES;38
1099;SASSENAGE;38
1100;AUTRANS-MEAUDRE EN VERCORS;38
1101;SEYSSINET-PARISET;38
1102;VILLARD-DE-LANS;38
1103;FONTAINE;38
1104;VAUJANY;38
1105;CORRENCON-EN-VERCORS;38
1106;AUTRANS-MEAUDRE EN VERCORS;38
1107;LE PONT-DE-CLAIX;38
1108;CLAIX;38
1109;CORPS;38
1110;LE BOURG-D'OISANS;38
1111;BESSE;38
1112;AURIS;38
1113;LANS-EN-VERCORS;38
1114;LE GUA;38
1115;SAINT-CLAIR-DE-LA-TOUR;38
1116;BOURGOIN-JALLIEU;38
1117;VILLEFONTAINE;38
1118;SAINT-JUST-CHALEYSSIN;38
1119;L'ISLE-D'ABEAU;38
1120;LA VERPILLIERE;38
1121;ANTHON;38
1122;PONT-DE-CHERUY;38
1123;RIVES;38
1124;SAINT-ETIENNE-DE-SAINT-GEOIRS;38
1125;SAINT-MARCELLIN;38
1126;SAINT-JEAN-DE-MOIRANS;38
1127;TULLINS;38
1128;VINAY;38
1129;MOIRANS;38
1130;BEAUCROISSANT;38
1131;SAINT-GEOIRS;38
1132;ROYBON;38
1133;IZEAUX;38
1134;LES ROUSSES;39
1135;SAINT-CLAUDE;39
1136;DOLE;39
1137;CHAMPAGNOLE;39
1138;ARBOIS;39
1139;TAVAUX;39
1140;HAUTS DE BIENNE;39
1141;SAMPANS;39
1142;LONS LE SAUNIER;39
1143;SEPTMONCEL LES MOLUNES;39
1144;BOIS-D AMONT;39
1145;PREMANON;39
1146;POLIGNY;39
1147;PERRIGNY;39
1148;MONTMOROT;39
1149;OFFLANGES;39
1150;LAVANS-LES-SAINT-CLAUDE;39
1151;SALINS LES BAINS;39
1152;MOIRANS-EN-MONTAGNE;39
1153;CLAIRVAUX-LES-LACS;39
1154;BELLEFONTAINE;39
1155;RAVILLOLES;39
1156;ST-JULIEN-EN-BORN;40
1157;DAX;40
1158;ST-VINCENT-DE-TYROSSE;40
1159;TOSSE;40
1160;SAINT-PIERRE-DU-MONT;40
1161;MOLIETS-ET-MAA;40
1162;PEYREHORADE;40
1163;SEIGNOSSE;40
1164;MONT-DE-MARSAN;40
1165;TARNOS;40
1166;SOORTS-HOSSEGOR;40
1167;ST-GEOURS-MAREMNE;40
1168;SANGUINET;40
1169;VIELLE-ST-GIRONS;40
1170;VIEUX BOUCAU-LES-BAINS;40
1171;LIT ET MIXE;40
1172;BISCARROSSE;40
1173;ST-PAUL-LES-DAX;40
1174;CAPBRETON;40
1175;LABENNE;40
1176;SOUSTONS;40
1177;ONDRES;40
1178;MONTGAILLARD;40
1179;AIRE-SUR-L'ADOUR;40
1180;ST-MARTIN-DE-SEIGNANX;40
1181;ANGRESSE;40
1182;MIMIZAN;40
1183;HAGETMAU;40
1184;ORIST;40
1185;LEON;40
1186;ST-MARTIN-DE-HINX;40
1187;BIAS;40
1188;POYANNE;40
1189;ST-VINCENT-DE-PAUL;40
1190;RION-DES-LANDES;40
1191;TARTAS;40
1192;AUREILHAN;40
1193;SAINT-SEVER;40
1194;PARENTIS EN BORN;40
1195;BENESSE-MAREMNE;40
1196;VENDOME;41
1197;BLOIS;41
1198;MONTRICHARD VAL DE CHER;41
1199;MAROLLES;41
1200;ROMORANTIN-LANTHENAY;41
1201;VINEUIL;41
1202;LA CHAUSSEE SAINT VICTOR;41
1203;VILLEBAROU;41
1204;SAINT-ETIENNE;42
1205;SAINT-ETIENNE;42
1206;SAINT-JEAN-BONNEFONDS;42
1207;LA TALAUDIERE;42
1208;SAINT GENEST LERPT;42
1209;GENILAC;42
1210;FIRMINY;42
1211;SAINT-PAUL-EN-JAREZ;42
1212;SAINT-CHAMOND;42
1213;LA RICAMARIE;42
1214;ROCHE-LA-MOLIERE;42
1215;LA GRAND-CROIX;42
1216;SAINT-JOSEPH;42
1217;SAINT-PRIEST-EN-JAREZ;42
1218;PELUSSIN;42
1219;LA FOUILLOUSE;42
1220;L ETRAT;42
1221;VILLARS;42
1222;LORETTE;42
1223;LE CHAMBON-FEUGEROLLES;42
1224;FRAISSES;42
1225;SORBIERS;42
1226;CHAVANAY;42
1227;RIVE-DE-GIER;42
1228;FARNAY;42
1229;SAINT-PAUL-EN-CORNILLON;42
1230;UNIEUX;42
1231;L HORME;42
1232;SAVIGNEUX;42
1233;SAINT-MARCELLIN-EN-FOREZ;42
1234;ANDREZIEUX-BOUTHEON;42
1235;CHAZELLES SUR LYON;42
1236;BOEN-SUR-LIGNON;42
1237;MONTBRISON;42
1238;VEAUCHE;42
1239;MONTROND-LES-BAINS;42
1240;SAINT-JUST-SAINT-RAMBERT;42
1241;SAINT-GALMIER;42
1242;FEURS;42
1243;SAINT-ROMAIN-LE-PUY;42
1244;SAINT-BONNET-LE-CHATEAU;42
1245;SOLEYMIEUX;42
1246;CHALMAZEL-JEANSAGNIERE;42
1247;PRECIEUX;42
1248;ROANNE;42
1249;CHARLIEU;42
1250;VILLEREST;42
1251;SAINT-JUST-EN-CHEVALET;42
1252;RIORGES;42
1253;NEULISE;42
1254;LE COTEAU;42
1255;MABLY;42
1256;BALBIGNY;42
1257;PERREUX;42
1258;BRIENNON;42
1259;SAINT-HAON-LE-CHATEL;42
1260;LE PUY EN VELAY;43
1261;SAINTE-SIGOLENE;43
1262;SEAUVE-SUR-SEMENE (LA);43
1263;SAINT-PAL-DE-MONS;43
1264;LE CHAMBON SUR LIGNON;43
1265;LANGEAC;43
1266;ESPALY-SAINT-MARCEL;43
1267;SAINT-DIDIER-EN-VELAY;43
1268;BRIVES-CHARENSAC;43
1269;AUREC-SUR-LOIRE;43
1270;ARAULES;43
1271;VIEILLE-BRIOUDE;43
1272;PONT-SALOMON;43
1273;BRIOUDE;43
1274;YSSINGEAUX;43
1275;BEAUZAC;43
1276;SAINT JUST MALMONT;43
1277;NANTES;44
1278;ST SEBASTIEN SUR LOIRE;44
1279;NANTES;44
1280;NANTES;44
1281;NANTES;44
1282;ST-HERBLAIN;44
1283;INDRE;44
1284;THOUARE-SUR-LOIRE;44
1285;CHAPELLE-SUR-ERDRE (LA);44
1286;REZE;44
1287;BOUGUENAIS;44
1288;SUCE-SUR-ERDRE;44
1289;ST-PHILBERT-DE-GRAND-LIEU;44
1290;BASSE-GOULAINE;44
1291;TREILLIERES;44
1292;LIGNE;44
1293;SORINIERES (LES);44
1294;AIGREFEUILLE SUR MAINE;44
1295;CARQUEFOU;44
1296;MACHECOUL-SAINT-MEME;44
1297;SAINTE-LUCE-SUR-LOIRE;44
1298;MOUZEIL;44
1299;HAIE-FOUASSIERE (LA);44
1300;ORVAULT;44
1301;VERTOU;44
1302;ANCENIS-SAINT-GEREON;44
1303;MAISDON-SUR-SEVRE;44
1304;CLISSON;44
1305;SAINT-JULIEN-DE-CONCELLES;44
1306;BOUAYE;44
1307;PONT-SAINT-MARTIN;44
1308;GRANDCHAMP-DES-FONTAINES;44
1309;LOROUX-BOTTEREAU (LE);44
1310;RIAILLE;44
1311;LOIREAUXENCE;44
1312;SAUTRON;44
1313;CHAPELLE-HEULIN (LA);44
1314;LA BERNERIE EN RETZ;44
1315;SAINT BREVIN LES PINS;44
1316;PORNIC;44
1317;SAINT-MICHEL-CHEF-CHEF;44
1318;LA PLAINE-SUR-MER;44
1319;SAINTE PAZANNE;44
1320;SAINT-PERE-EN-RETZ;44
1321;LA MONTAGNE;44
1322;PELLERIN (LE);44
1323;PAIMBOEUF;44
1324;PREFAILLES;44
1325;PORNICHET;44
1326;SAINT-NAZAIRE;44
1327;COUERON;44
1328;BESNE;44
1329;BLAIN;44
1330;TRIGNAC;44
1331;MISSILLAC;44
1332;MONTOIR-DE-BRETAGNE;44
1333;SAINT-ETIENNE-DE-MONTLUC;44
1334;SAVENAY;44
1335;GUEMENE PENFAO;44
1336;SAINT-MALO-DE-GUERSAC;44
1337;SAINTE-REINE-DE-BRETAGNE;44
1338;LE TEMPLE DE BRETAGNE;44
1339;SAINT-NICOLAS-DE-REDON;44
1340;DONGES;44
1341;CAMPBON;44
1342;VIGNEUX DE BRETAGNE;44
1343;LE POULIGUEN;44
1344;GUERANDE;44
1345;LA TURBALLE;44
1346;BATZ-SUR-MER;44
1347;LA BAULE-ESCOUBLAC;44
1348;MESQUER;44
1349;LE CROISIC;44
1350;SAINT-ANDRE-DES-EAUX;44
1351;PIRIAC-SUR-MER;44
1352;SAINT MOLF;44
1353;NORT SUR ERDRE;44
1354;CHATEAUBRIANT;44
1355;ST JEAN DE BRAYE;45
1356;ORLEANS;45
1357;OLIVET;45
1358;LA CHAPELLE ST MESMIN;45
1359;ST JEAN DE LA RUELLE;45
1360;SAINT-JEAN-LE-BLANC;45
1361;ORLEANS;45
1362;CHANTEAU;45
1363;SAINT-HILAIRE-SAINT-MESMIN;45
1364;FLEURY LES AUBRAIS;45
1365;INGRE;45
1366;SEMOY;45
1367;SAINT-PRYVE-SAINT-MESMIN;45
1368;SARAN;45
1369;SAINT-DENIS-EN-VAL;45
1370;CHECY;45
1371;BOULAY-LES-BARRES;45
1372;BEAUGENCY;45
1373;ARDON;45
1374;LA FERTE SAINT-AUBIN;45
1375;NEUVILLE-AUX-BOIS;45
1376;LAILLY EN VAL;45
1377;CHATEAUNEUF S LOIRE;45
1378;JARGEAU;45
1379;SANDILLON;45
1380;MEUNG-SUR-LOIRE;45
1381;PATAY;45
1382;MONTARGIS;45
1383;CHALETTE-SUR-LOING;45
1384;SAINT-HILAIRE-LES-ANDRESIS;45
1385;AMILLY;45
1386;CEPOY;45
1387;PUISEAUX;45
1388;LE MALESHERBOIS;45
1389;PITHIVIERS;45
1390;BEAUNE-LA-ROLANDE;45
1391;GIEN;45
1392;SULLY-SUR-LOIRE;45
1393;BRIARE;45
1394;CAHORS;46
1395;LE PASSAGE;47
1396;AGEN;47
1397;LAYRAC;47
1398;LAFOX;47
1399;CASTELJALOUX;47
1400;BOE;47
1401;COLAYRAC ST CIRQ;47
1402;NERAC;47
1403;AIGUILLON;47
1404;MARMANDE;47
1405;TONNEINS;47
1406;VILLENEUVE SUR LOT;47
1407;VILLEREAL;47
1408;FUMEL;47
1409;MONFLANQUIN;47
1410;CASTELNAUD DE GRATECAMBE;47
1411;MENDE;48
1412;LANGOGNE;48
1413;MEYRUEIS;48
1414;MARVEJOLS;48
1415;MONT LOZERE ET GOULET;48
1416;VILLEFORT;48
1417;PEYRE EN AUBRAC;48
1418;ANGERS;49
1419;ANGERS;49
1420;LES PONTS DE CE;49
1421;TIERCE;49
1422;SAINT-BARTHELEMY-D ANJOU;49
1423;MURS-ERIGNE;49
1424;TRELAZE;49
1425;STE GEMMES SUR LOIRE;49
1426;CHEFFES;49
1427;VERRIERES-EN-ANJOU;49
1428;VERRIERES-EN-ANJOU;49
1429;RIVES-DU-LOIR-EN-ANJOU;49
1430;BRISSAC LOIRE AUBANCE;49
1431;AVRILLE;49
1432;SAINT-GEORGES-SUR-LOIRE;49
1433;BOUCHEMAINE;49
1434;MONTREUIL-JUIGNE;49
1435;CHOLET;49
1436;CHEMILLE-EN-ANJOU;49
1437;TREMENTINES;49
1438;BEAUPREAU-EN-MAUGES;49
1439;BEAUPREAU-EN-MAUGES;49
1440;LA TESSOUALLE;49
1441;SAUMUR;49
1442;FONTEVRAUD L ABBAYE;49
1443;MAZE-MILON;49
1444;SEGRE-EN-ANJOU BLEU;49
1445;AGNEAUX;50
1446;SAINT-LO;50
1447;MOON-SUR-ELLE;50
1448;CARENTAN LES MARAIS;50
1449;GRANVILLE;50
1450;AVRANCHES;50
1451;GRANDPARIGNY;50
1452;DONVILLE-LES-BAINS;50
1453;SAINT-HILAIRE-DU-HARCOUET;50
1454;BRECEY;50
1455;JULLOUVILLE;50
1456;PONTORSON;50
1457;CHERBOURG-EN-COTENTIN;50
1458;CHERBOURG-EN-COTENTIN;50
1459;CHERBOURG-EN-COTENTIN;50
1460;CHERBOURG-EN-COTENTIN;50
1461;CHERBOURG-EN-COTENTIN;50
1462;COUTANCES;50
1463;SAINT-GERMAIN-SUR-AY;50
1464;GAVRAY-SUR-SIENNE;50
1465;GOUVILLE-SUR-MER;50
1466;AGON-COUTAINVILLE;50
1467;PIROU;50
1468;PERIERS;50
1469;LESSAY;50
1470;LA HAYE;50
1471;BARNEVILLE-CARTERET;50
1472;SAINT-VAAST-LA-HOUGUE;50
1473;BAUBIGNY;50
1474;VALOGNES;50
1475;PORT-BAIL-SUR-MER;50
1476;CHALONS EN CHAMPAGNE;51
1477;SAINT-MEMMIE;51
1478;SAINTE MENEHOULD;51
1479;BLACY;51
1480;VITRY LE FRANCOIS;51
1481;FRIGNICOURT;51
1482;EPERNAY;51
1483;DORMANS;51
1484;VINAY;51
1485;CRAMANT;51
1486;AVIZE;51
1487;MAREUIL-LE-PORT;51
1488;REIMS;51
1489;TINQUEUX;51
1490;DIZY;51
1491;AY-CHAMPAGNE;51
1492;CORMONTREUIL;51
1493;SAINT BRICE COURCELLES;51
1494;CHIGNY-LES-ROSES;51
1495;SILLERY;51
1496;BETHENY;51
1497;BEZANNES;51
1498;FISMES;51
1499;WITRY-LES-REIMS;51
1500;MAGENTA;51
1501;AVENAY-VAL-D'OR;51
1502;NOGENT;52
1503;CHAUMONT;52
1504;LANGRES;52
1505;CHATEAU-GONTIER-SUR-MAYENNE;53
1506;CONGRIER;53
1507;LAVAL;53
1508;CHANGE;53
1509;ST FRAIMBAULT DE PRIERES;53
1510;MAYENNE;53
1511;ESSEY LES NANCY;54
1512;NANCY;54
1513;VANDOEUVRE LES NANCY;54
1514;PONT A MOUSSON;54
1515;SAINT MAX;54
1516;JARVILLE LA MALGRANGE;54
1517;MALZEVILLE;54
1518;VILLERS LES NANCY;54
1519;CHAMPIGNEULLES;54
1520;MEREVILLE;54
1521;PULNOY;54
1522;MAXEVILLE;54
1523;LAXOU;54
1524;FROUARD;54
1525;BOUXIERES-AUX-DAMES;54
1526;LANEUVEVILLE-DEVANT-NANCY;54
1527;CUSTINES;54
1528;TOMBLAINE;54
1529;RICHARDMENIL;54
1530;HEILLECOURT;54
1531;PONT-SAINT-VINCENT;54
1532;HAROUE;54
1533;VARANGEVILLE;54
1534;SAINT-NICOLAS-DE-PORT;54
1535;VAL DE BRIEY;54
1536;LONGWY;54
1537;TRIEUX;54
1538;GORCY;54
1539;HAUCOURT-MOULAINE;54
1540;JOEUF;54
1541;JARNY;54
1542;SAULNES;54
1543;HOMECOURT;54
1544;TUCQUEGNIEUX;54
1545;MONT SAINT MARTIN;54
1546;REHON;54
1547;AUBOUE;54
1548;LONGLAVILLE;54
1549;THIL;54
1550;LONGUYON;54
1551;HERSERANGE;54
1552;HUSSIGNY GODBRANGE;54
1553;VILLERUPT;54
1554;COSNES-ET-ROMAIN;54
1555;CONS-LA-GRANDVILLE;54
1556;HATRIZE;54
1557;VALLEROY;54
1558;LUNEVILLE;54
1559;VATHIMENIL;54
1560;DAMELEVIERES;54
1561;MONT-SUR-MEURTHE;54
1562;BLAINVILLE-SUR-L EAU;54
1563;FOUG;54
1564;PIERRE-LA-TREICHE;54
1565;ECROUVES;54
1566;TOUL;54
1567;DOMMARTIN-LES-TOUL;54
1568;VILLEY-SAINT-ETIENNE;54
1569;DOMGERMAIN;54
1570;THIAUCOURT-REGNIEVILLE;54
1571;BELLEVILLE SUR MEUSE;55
1572;VERDUN;55
1573;ARZON;56
1574;SAINT-AVE;56
1575;VANNES;56
1576;ARRADON;56
1577;PLOEREN;56
1578;PLOUHINEC;56
1579;GUIDEL;56
1580;GAVRES;56
1581;LARMOR-PLAGE;56
1582;LORIENT;56
1583;LOCMIQUELIC;56
1584;INZINZAC-LOCHRIST;56
1585;PORT-LOUIS;56
1586;GESTEL;56
1587;HENNEBONT;56
1588;PLOEMEUR;56
1589;LANESTER;56
1590;RIANTEC;56
1591;CLEGUER;56
1592;KERVIGNAC;56
1593;LANGUIDIC;56
1594;BRECH;56
1595;PLOEMEL;56
1596;AURAY;56
1597;CARNAC;56
1598;LOCMARIA;56
1599;LE PALAIS;56
1600;SAINT-PIERRE-QUIBERON;56
1601;QUIBERON;56
1602;BELZ;56
1603;LA TRINITE SUR MER;56
1604;ERDEVEN;56
1605;LE BONO;56
1606;ETEL;56
1607;SAUZON;56
1608;SAINTE-ANNE-D'AURAY;56
1609;SAINT-PHILIBERT;56
1610;PLUVIGNER;56
1611;PLUNERET;56
1612;PLOUHARNEL;56
1613;MALESTROIT;56
1614;PLOERMEL;56
1615;PONTIVY;56
1616;LIGNOL;56
1617;BAUD;56
1618;NEVERS;58
1619;FOURCHAMBAULT;58
1620;VARENNES-VAUZELLES;58
1621;IMPHY;58
1622;COULANGES LES NEVERS;58
1623;DECIZE;58
1624;SAINT ELOI;58
1625;LILLE;59
1626;LA MADELEINE;59
1627;LILLE;59
1628;MONS EN BAROEUL;59
1629;LAMBERSART;59
1630;FACHES THUMESNIL;59
1631;LILLE;59
1632;LILLE;59
1633;SAINT-ANDRE;59
1634;WAMBRECHIES;59
1635;RONCHIN;59
1636;MARQUETTE-LEZ-LILLE;59
1637;VILLENEUVE-D'ASCQ;59
1638;FOURNES-EN-WEPPES;59
1639;CROIX;59
1640;LYS LEZ LANNOY;59
1641;VILLENEUVE-D'ASCQ;59
1642;ROUBAIX;59
1643;WATTRELOS;59
1644;LILLE;59
1645;WAVRIN;59
1646;PHALEMPIN;59
1647;LESQUIN;59
1648;LANNOY;59
1649;ENNETIERES-EN-WEPPES;59
1650;LOOS;59
1651;SEQUEDIN;59
1652;ALLENNES-LES-MARAIS;59
1653;WATTIGNIES;59
1654;WASQUEHAL;59
